Kích_thước,Chiều_dài,Chu_vi,Màu_sắc,Chất_liệu,Kiểu_dáng,Họa_tiết,Phụ_kiện,Độ_dày,Tính_năng_đặc_biệt,Lứa_tuổi
3T,46,57,Đỏ,Len,Bộ liền,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,53,57,Xanh,Nỉ,Bộ liền,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,36,59,Vàng,Cotton,Áo thun,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,45,57,Vàng,Cotton,Áo thun,Sọc,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,38,41,Đỏ,Len,Áo thun,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,39,45,Vàng,Nỉ,Áo hoodie,Sọc,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,51,56,Đỏ,Nỉ,Bộ liền,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,35,60,Đỏ,Cotton,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,47,58,Hồng,Cotton,Bộ liền,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,45,51,Đỏ,Cotton,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,35,51,Đỏ,Nỉ,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,45,53,Vàng,Cotton,Bộ liền,Hoa văn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,41,57,Đỏ,Cotton,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,50,48,Vàng,Nỉ,Bộ liền,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,37,52,Vàng,Len,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,42,53,Hồng,Len,Bộ liền,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,43,57,Xanh,Len,Bộ liền,Hoa văn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,36,44,Hồng,Len,Áo hoodie,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,35,41,Hồng,Cotton,Áo hoodie,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,34,47,Đỏ,Cotton,Áo hoodie,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,45,42,Xanh,Len,Áo thun,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,44,54,Đỏ,Nỉ,Áo hoodie,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,43,60,Đỏ,Len,Áo thun,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,40,43,Xanh,Nỉ,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,35,43,Hồng,Nỉ,Áo thun,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,39,45,Xanh,Cotton,Áo hoodie,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,31,44,Vàng,Nỉ,Áo thun,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,35,53,Xanh,Nỉ,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,42,47,Hồng,Nỉ,Áo thun,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,46,42,Vàng,Cotton,Bộ liền,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,35,56,Xanh,Cotton,Áo thun,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,39,60,Vàng,Cotton,Áo hoodie,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,36,54,Vàng,Len,Áo thun,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,31,50,Xanh,Cotton,Áo hoodie,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,38,54,Xanh,Cotton,Áo hoodie,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,54,58,Đỏ,Cotton,Bộ liền,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,35,55,Vàng,Cotton,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,39,53,Đỏ,Len,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,37,41,Đỏ,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,54,57,Vàng,Nỉ,Bộ liền,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,43,54,Hồng,Nỉ,Áo thun,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,38,42,Xanh,Len,Áo hoodie,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,55,52,Vàng,Len,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,35,53,Vàng,Cotton,Áo hoodie,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,40,48,Vàng,Cotton,Áo thun,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,37,50,Hồng,Len,Áo thun,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,40,51,Hồng,Cotton,Bộ liền,Trơn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,43,52,Vàng,Len,Áo thun,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,44,42,Hồng,Nỉ,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,30,46,Hồng,Cotton,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,38,59,Vàng,Len,Áo thun,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
2T,34,44,Hồng,Nỉ,Áo thun,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,37,45,Hồng,Len,Áo hoodie,Sọc,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,38,51,Đỏ,Cotton,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,37,52,Vàng,Cotton,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,42,56,Vàng,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,36,41,Xanh,Len,Áo thun,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,44,59,Hồng,Nỉ,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,48,54,Đỏ,Len,Bộ liền,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
2T,32,58,Xanh,Nỉ,Áo hoodie,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,48,52,Hồng,Len,Bộ liền,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,52,56,Đỏ,Len,Bộ liền,Sọc,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,44,44,Hồng,Cotton,Bộ liền,Trơn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,43,48,Xanh,Cotton,Áo hoodie,Sọc,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,46,56,Đỏ,Cotton,Bộ liền,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,45,45,Vàng,Cotton,Bộ liền,Sọc,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,34,48,Hồng,Nỉ,Áo hoodie,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,37,52,Vàng,Len,Áo hoodie,Trơn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,31,59,Vàng,Len,Áo thun,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,35,53,Đỏ,Cotton,Áo hoodie,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,41,57,Vàng,Len,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,37,59,Đỏ,Cotton,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,45,57,Xanh,Cotton,Bộ liền,Hoa văn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,35,59,Xanh,Nỉ,Áo thun,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,32,59,Vàng,Cotton,Áo hoodie,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,41,43,Xanh,Len,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,32,51,Hồng,Len,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,35,44,Xanh,Nỉ,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,52,47,Vàng,Nỉ,Bộ liền,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,47,47,Xanh,Len,Bộ liền,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,40,43,Hồng,Len,Áo hoodie,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,37,51,Đỏ,Cotton,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,31,51,Vàng,Nỉ,Áo hoodie,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,54,45,Hồng,Len,Bộ liền,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,49,54,Đỏ,Nỉ,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,41,56,Vàng,Len,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,40,48,Xanh,Nỉ,Áo thun,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,40,48,Xanh,Len,Bộ liền,Trơn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,38,44,Hồng,Nỉ,Áo hoodie,Trơn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,51,48,Đỏ,Cotton,Bộ liền,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,49,55,Đỏ,Nỉ,Bộ liền,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,41,55,Vàng,Nỉ,Áo hoodie,Trơn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,42,45,Vàng,Nỉ,Áo hoodie,Trơn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,49,52,Vàng,Cotton,Bộ liền,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,39,46,Hồng,Nỉ,Áo hoodie,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,52,46,Hồng,Cotton,Bộ liền,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,38,40,Vàng,Cotton,Áo thun,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,45,58,Vàng,Nỉ,Bộ liền,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
2T,43,41,Hồng,Cotton,Bộ liền,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,32,58,Vàng,Cotton,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,38,42,Xanh,Len,Áo hoodie,Hoa văn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,37,46,Vàng,Len,Áo hoodie,Sọc,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,54,57,Xanh,Len,Bộ liền,Trơn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,51,46,Vàng,Len,Bộ liền,Sọc,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,40,44,Vàng,Len,Áo thun,Sọc,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,38,51,Xanh,Nỉ,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,34,44,Hồng,Cotton,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,39,47,Đỏ,Nỉ,Áo hoodie,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,41,41,Xanh,Nỉ,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,33,60,Đỏ,Nỉ,Áo thun,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,40,48,Xanh,Cotton,Áo thun,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,30,42,Vàng,Cotton,Áo hoodie,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,45,58,Xanh,Cotton,Bộ liền,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,31,47,Xanh,Nỉ,Áo hoodie,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,37,60,Hồng,Cotton,Áo thun,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,39,41,Vàng,Len,Áo thun,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,45,57,Hồng,Cotton,Bộ liền,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,55,54,Đỏ,Cotton,Bộ liền,Trơn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,43,49,Xanh,Nỉ,Áo hoodie,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,53,44,Hồng,Nỉ,Bộ liền,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,33,49,Đỏ,Len,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,37,43,Đỏ,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,34,49,Hồng,Len,Áo hoodie,Trơn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
2T,36,57,Hồng,Nỉ,Áo thun,Hoa văn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,55,43,Xanh,Len,Bộ liền,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,30,60,Đỏ,Len,Áo thun,Hoa văn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,41,41,Vàng,Len,Áo thun,Sọc,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,50,49,Hồng,Nỉ,Bộ liền,Trơn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,39,53,Đỏ,Len,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
2T,50,40,Đỏ,Len,Bộ liền,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,39,55,Đỏ,Cotton,Áo thun,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,42,41,Vàng,Cotton,Bộ liền,Sọc,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,45,43,Xanh,Len,Áo thun,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,31,42,Vàng,Len,Áo hoodie,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,41,42,Vàng,Len,Bộ liền,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,30,43,Đỏ,Cotton,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,45,48,Hồng,Cotton,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,43,60,Hồng,Cotton,Bộ liền,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,30,47,Vàng,Len,Áo thun,Trơn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,48,52,Xanh,Len,Bộ liền,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,52,49,Vàng,Len,Bộ liền,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
2T,40,56,Xanh,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,39,52,Vàng,Len,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,45,53,Xanh,Cotton,Bộ liền,Trơn,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,39,58,Hồng,Nỉ,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,41,41,Vàng,Len,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,33,51,Hồng,Len,Áo hoodie,Trơn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,37,57,Đỏ,Len,Áo hoodie,Trơn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,34,51,Xanh,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,36,44,Hồng,Len,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
2T,34,51,Vàng,Len,Áo hoodie,Hoa văn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,55,54,Đỏ,Nỉ,Bộ liền,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,43,44,Đỏ,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,35,53,Vàng,Cotton,Áo thun,Sọc,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,34,58,Đỏ,Nỉ,Áo hoodie,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
2T,38,46,Vàng,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,30,40,Đỏ,Len,Áo thun,Trơn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,40,54,Vàng,Len,Áo thun,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,40,53,Vàng,Cotton,Bộ liền,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,40,51,Hồng,Len,Áo thun,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,35,45,Hồng,Nỉ,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,35,54,Vàng,Len,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,48,44,Xanh,Len,Bộ liền,Sọc,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,48,46,Đỏ,Cotton,Bộ liền,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,45,56,Đỏ,Len,Áo thun,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,49,40,Xanh,Len,Bộ liền,Trơn,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
2T,34,47,Đỏ,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,49,58,Vàng,Nỉ,Bộ liền,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,42,53,Đỏ,Len,Áo hoodie,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,50,41,Vàng,Cotton,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,30,43,Đỏ,Len,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,33,56,Xanh,Nỉ,Áo thun,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,54,45,Hồng,Len,Bộ liền,Trơn,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,31,40,Xanh,Cotton,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,49,59,Đỏ,Cotton,Bộ liền,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,45,59,Xanh,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
2T,34,60,Đỏ,Cotton,Áo hoodie,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,41,52,Hồng,Nỉ,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,31,54,Đỏ,Len,Áo thun,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
2T,50,44,Đỏ,Cotton,Bộ liền,Sọc,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,36,53,Đỏ,Len,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,44,55,Xanh,Len,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,33,57,Xanh,Len,Áo thun,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,36,53,Vàng,Len,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,45,54,Hồng,Len,Bộ liền,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,50,40,Đỏ,Cotton,Bộ liền,Sọc,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,46,58,Hồng,Cotton,Bộ liền,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,49,59,Vàng,Cotton,Bộ liền,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
2T,36,53,Đỏ,Len,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
